Spine File,OldChordDistribution,OpenAngle,CVD,AverageDistance,LengthVolumeRatio,LengthAreaRatio,JunctionArea,Length,Area,Volume,ConvexHullVolume,ConvexHullRatio
0.025 0.025 0.1 dataset\28-1\spine_3.off,"[2.57606238e+00 7.03387869e+00 7.51099322e+00 6.25945773e+00 5.03462641e+00 4.28156878e+00 3.54987449e+00 3.20984138e+00 2.75765075e+00 2.50663154e+00 2.37845151e+00 2.01705506e+00 2.27697566e+00 2.16481814e+00 1.94940450e+00 1.86217087e+00 1.78027808e+00 1.68592334e+00 1.70194584e+00 1.58266721e+00 1.49899414e+00 1.36903384e+00 1.34767051e+00 1.40819996e+00 1.22483132e+00 1.38327607e+00 1.22305104e+00 1.27467910e+00 1.09131046e+00 1.11267380e+00 1.04858379e+00 1.04858379e+00 9.72031831e-01 9.80933222e-01 9.18623489e-01 9.50668494e-01 9.00820708e-01 8.45632088e-01 7.63739296e-01 8.02905414e-01 7.31694291e-01 6.88967617e-01 7.22792900e-01 6.19536772e-01 6.33778996e-01 6.26657884e-01 5.80370654e-01 6.40900109e-01 5.57227039e-01 5.69688985e-01 4.89576472e-01 4.61092023e-01 5.26962312e-01 4.73553969e-01 3.86320343e-01 3.72078119e-01 4.39728686e-01 3.72078119e-01 2.99086717e-01 3.09768386e-01 2.59920600e-01 2.54579765e-01 2.47458653e-01 2.29655872e-01 2.52799487e-01 2.20754482e-01 1.78027808e-01 2.08292535e-01 1.53103915e-01 1.40641968e-01 1.21058909e-01 1.10377241e-01 8.72336259e-02 1.24619466e-01 8.54533478e-02 9.25744601e-02 6.05294547e-02 4.80675081e-02 3.91661177e-02 6.05294547e-02 3.56055616e-02 3.73858397e-02 2.31436150e-02 1.78027808e-02 1.42422246e-02 2.67041712e-02 1.95830589e-02 1.24619466e-02 1.42422246e-02 7.12111232e-03 1.78027808e-03 8.90139040e-03 7.12111232e-03 0.00000000e+00 0.00000000e+00 3.56055616e-03 1.78027808e-03 0.00000000e+00 3.56055616e-03 1.78027808e-03]",0.6438840823017229,0.4352790734880597,1.0915580638601052,4.198298694141706,0.3337064873154951,0.7462410868204344,2.027624791486416,5.329831355755261,0.4829634428621664,0.933913196888966,0.933714053706331
0.025 0.025 0.1 dataset\27\spine_6.off,"[4.63373022e+00 7.67569334e+00 7.78459416e+00 6.16560186e+00 5.05662843e+00 4.30702773e+00 4.02388558e+00 3.65362277e+00 3.15086395e+00 2.89494700e+00 2.78604617e+00 2.51560912e+00 2.37403804e+00 2.18709162e+00 2.04007550e+00 1.95658487e+00 1.67888776e+00 1.70611297e+00 1.57543197e+00 1.51735153e+00 1.32496007e+00 1.38485552e+00 1.30317990e+00 1.35944533e+00 1.22513431e+00 1.15616379e+00 1.21605924e+00 1.06904312e+00 1.01822274e+00 9.92812545e-01 8.92986787e-01 8.56686511e-01 8.00421083e-01 8.29461304e-01 8.00421083e-01 7.55045738e-01 6.44329897e-01 6.73370118e-01 6.11659649e-01 5.73544359e-01 6.22549731e-01 5.78989400e-01 5.37244083e-01 5.02758821e-01 5.69914331e-01 4.86423697e-01 4.02933062e-01 4.44678380e-01 5.22723973e-01 4.19268186e-01 3.43037607e-01 3.44852621e-01 3.33962538e-01 3.63002759e-01 3.08552345e-01 3.19442428e-01 2.35951793e-01 2.28691738e-01 2.08726586e-01 2.03281545e-01 1.94206476e-01 1.81501379e-01 1.79686366e-01 1.65166255e-01 1.66981269e-01 1.86946421e-01 1.34311021e-01 1.61536228e-01 1.39756062e-01 1.07085814e-01 1.28865979e-01 9.98257587e-02 9.07506897e-02 1.07085814e-01 7.26005518e-02 9.61957311e-02 5.80804414e-02 7.26005518e-02 6.35254828e-02 5.62654276e-02 6.53404966e-02 4.71903586e-02 3.81152897e-02 3.44852621e-02 2.90402207e-02 3.99303035e-02 1.08900828e-02 1.99651517e-02 1.63351241e-02 1.63351241e-02 1.45201104e-02 1.27050966e-02 9.07506897e-03 9.07506897e-03 5.44504138e-03 1.08900828e-02 1.81501379e-03 0.00000000e+00 1.81501379e-03 5.44504138e-03]",0.5918459595037041,0.5602619730370565,0.9048664906574536,13.472285945216374,0.5424786147047668,0.9302571057822812,1.8478421112110104,2.476037743677659,0.1371587656857243,0.2794291811251924,1.0372681230265377
0.025 0.025 0.1 dataset\27\spine_2.off,"[4.69581102e+00 7.81202428e+00 7.06878951e+00 5.42292745e+00 4.93400433e+00 4.24628830e+00 3.41171625e+00 3.00517578e+00 2.82071028e+00 2.57714419e+00 2.44640650e+00 2.23149525e+00 2.09717571e+00 2.10971220e+00 1.95748339e+00 1.87151889e+00 2.02374769e+00 1.82316385e+00 1.85002776e+00 1.77122696e+00 1.72645379e+00 1.50975160e+00 1.49363325e+00 1.45065100e+00 1.31095868e+00 1.23394882e+00 1.18738471e+00 1.28588570e+00 1.08172001e+00 1.02261941e+00 9.85009940e-01 9.13372853e-01 9.59936959e-01 9.11581926e-01 8.70390601e-01 7.91589806e-01 7.16370865e-01 7.21743647e-01 7.27116428e-01 5.89215037e-01 5.26532586e-01 6.33988216e-01 4.90714043e-01 5.21159804e-01 4.94295897e-01 4.76386625e-01 4.45940864e-01 4.65641062e-01 3.85049340e-01 3.85049340e-01 3.56394505e-01 3.18785035e-01 3.63558214e-01 2.79384637e-01 3.06248545e-01 3.22366889e-01 2.91921128e-01 2.77593710e-01 2.74011856e-01 2.59684439e-01 2.04165697e-01 2.29238677e-01 2.38193313e-01 2.25656823e-01 2.11329405e-01 2.09538478e-01 1.79092716e-01 2.11329405e-01 2.05956624e-01 1.91629206e-01 1.80883643e-01 1.59392518e-01 1.57601590e-01 1.73719935e-01 1.46856027e-01 1.32528610e-01 1.54019736e-01 1.41483246e-01 1.03873775e-01 1.12828411e-01 1.19992120e-01 8.59645038e-02 8.95463581e-02 7.52189408e-02 8.41735767e-02 5.73096692e-02 4.65641062e-02 6.80552322e-02 4.11913247e-02 6.26824507e-02 3.94003976e-02 1.97001988e-02 2.14911260e-02 2.14911260e-02 1.61183445e-02 1.25364901e-02 1.25364901e-02 8.95463581e-03 3.58185433e-03 3.58185433e-03]",0.6437086874637933,0.5399152416770922,1.3144425351554812,3.332143316892484,0.3293744499500778,0.4169954166707338,2.8050158018798927,8.099195812809997,0.8418052691970692,1.4774051863981017,0.7550438806438932
0.025 0.025 0.1 dataset\31-1\spine_0.off,"[2.21614465e+00 4.66453952e+00 5.86920188e+00 5.36563131e+00 4.28686158e+00 3.60530486e+00 2.75878535e+00 2.78917323e+00 2.33552560e+00 2.13366326e+00 1.91226585e+00 1.59319311e+00 1.44342428e+00 1.59319311e+00 1.52156454e+00 1.43474203e+00 1.38698965e+00 1.44559484e+00 1.41737753e+00 1.39133077e+00 1.33272558e+00 1.35443120e+00 1.48466497e+00 1.44125372e+00 1.40218359e+00 1.40001302e+00 1.46078878e+00 1.39133077e+00 1.33272558e+00 1.36094289e+00 1.33489614e+00 1.25675588e+00 1.25892644e+00 1.21551518e+00 1.27412038e+00 1.17861562e+00 1.13737492e+00 1.11566929e+00 1.10264592e+00 1.09396366e+00 1.02667622e+00 9.13806950e-01 1.02233509e+00 9.37683141e-01 9.13806950e-01 9.31171453e-01 8.00937683e-01 8.66054568e-01 7.64038115e-01 8.11790497e-01 6.98921230e-01 7.07603482e-01 6.22951531e-01 6.72874476e-01 5.81710838e-01 5.75199149e-01 4.92717762e-01 5.83881400e-01 5.40470144e-01 5.38299581e-01 4.75353259e-01 5.25276204e-01 4.66671008e-01 4.29771440e-01 4.51477068e-01 4.36283128e-01 3.75507369e-01 3.53801741e-01 3.47290052e-01 3.55972304e-01 3.40778364e-01 2.80002605e-01 2.60467539e-01 2.99537670e-01 2.71320353e-01 2.27909097e-01 2.19226846e-01 2.38761911e-01 1.93180092e-01 1.77986152e-01 1.56280524e-01 1.51939398e-01 1.30233770e-01 1.19380955e-01 1.25892644e-01 6.72874476e-02 9.55047644e-02 6.29463220e-02 5.86051963e-02 6.94580105e-02 4.77523822e-02 2.60467539e-02 3.03878796e-02 8.68225131e-03 8.68225131e-03 6.51168848e-03 2.17056283e-03 2.17056283e-03 0.00000000e+00 6.51168848e-03]",0.8516823773759356,0.3052905000498407,0.9453816504083508,2.950622892641582,0.2445798821094567,0.4531253164106424,1.3234765183958193,4.958098644370909,0.4485413983929882,0.606795474628694,0.3528193312873473
0.025 0.025 0.1 dataset\31-1\spine_5.off,"[2.49513233e+00 5.95899137e+00 5.54553977e+00 4.04557583e+00 3.14655898e+00 2.23552318e+00 2.09129588e+00 1.58890411e+00 1.61294200e+00 1.54082835e+00 1.33891012e+00 1.44227302e+00 1.37737074e+00 1.28602678e+00 1.24996995e+00 1.28121920e+00 1.24275859e+00 1.37015937e+00 1.55765486e+00 1.40621620e+00 1.31487224e+00 1.45188818e+00 1.56486623e+00 1.65380640e+00 1.59371169e+00 1.65380640e+00 1.78601476e+00 1.70909353e+00 1.76197688e+00 1.66101776e+00 1.53121319e+00 1.50957910e+00 1.51679046e+00 1.50236773e+00 1.44708060e+00 1.37496695e+00 1.37256316e+00 1.21150934e+00 1.20189419e+00 1.20670176e+00 1.09612750e+00 9.23054734e-01 1.05526309e+00 1.01680248e+00 9.18247158e-01 8.58152448e-01 8.14884258e-01 9.13439581e-01 8.84594120e-01 7.95653951e-01 8.07672892e-01 7.28347876e-01 7.49981972e-01 7.49981972e-01 7.28347876e-01 6.51426648e-01 6.85079686e-01 6.44215283e-01 6.53830437e-01 5.88928151e-01 6.27388765e-01 5.12006923e-01 5.38448595e-01 5.19218288e-01 5.43256172e-01 4.42297060e-01 4.71142521e-01 4.18259176e-01 4.59123579e-01 3.87009928e-01 4.32681907e-01 3.67779621e-01 3.26915218e-01 3.62972044e-01 2.76435663e-01 3.14896277e-01 3.02877335e-01 2.86050816e-01 2.23552318e-01 2.59609144e-01 2.54801567e-01 1.85091705e-01 2.28359895e-01 1.61053821e-01 1.37015937e-01 1.46631091e-01 1.58650032e-01 1.08170477e-01 1.00959112e-01 1.05766688e-01 6.73060744e-02 4.80757674e-02 3.36530372e-02 3.36530372e-02 2.64416721e-02 7.21136511e-03 9.61515348e-03 7.21136511e-03 2.40378837e-03 2.40378837e-03]",1.1081285317728824,0.2865010840871285,1.0997083187562966,1.1874270696467286,0.190199891478938,1.998853130609037,1.7487031940486606,7.195175217416097,1.4726826082623476,1.7182446092506676,0.166744687287415
0.025 0.025 0.1 dataset\38\spine_7.off,"[3.36427439e+00 6.63044299e+00 7.45302241e+00 6.90664855e+00 6.91570448e+00 6.13538601e+00 5.28111086e+00 4.19892838e+00 3.97253038e+00 3.34616255e+00 3.13787639e+00 2.74545317e+00 2.54018565e+00 2.24737756e+00 2.16889291e+00 2.09644555e+00 1.93042035e+00 2.07380575e+00 1.94853219e+00 1.77194174e+00 1.65572410e+00 1.51535733e+00 1.35687873e+00 1.20594672e+00 1.17123236e+00 1.09274772e+00 1.07463588e+00 9.46343672e-01 8.10504868e-01 8.08995548e-01 7.86355747e-01 7.03343144e-01 6.49007622e-01 6.14293261e-01 5.67504339e-01 4.54305335e-01 4.33174855e-01 4.01479134e-01 4.07516414e-01 3.81857973e-01 3.06391970e-01 3.16957211e-01 3.06391970e-01 2.82242850e-01 2.92808090e-01 2.59603049e-01 2.58093729e-01 2.08286167e-01 2.59603049e-01 1.85646366e-01 2.33944608e-01 1.58478605e-01 1.87155686e-01 1.87155686e-01 1.94702287e-01 1.72062486e-01 1.52441325e-01 1.31310844e-01 1.31310844e-01 1.17726964e-01 1.43385405e-01 1.02633763e-01 1.26782884e-01 1.05652404e-01 9.50871632e-02 9.35778432e-02 8.90498830e-02 1.02633763e-01 1.01124443e-01 7.99939627e-02 5.88634820e-02 4.82982416e-02 4.37702815e-02 4.22609614e-02 4.52796015e-02 5.58448419e-02 2.41491208e-02 4.52796015e-02 4.37702815e-02 3.01864010e-02 2.56584409e-02 2.41491208e-02 2.86770810e-02 1.81118406e-02 1.35838805e-02 2.71677609e-02 2.56584409e-02 1.81118406e-02 1.81118406e-02 1.05652404e-02 1.05652404e-02 1.50932005e-02 6.03728021e-03 4.52796015e-03 6.03728021e-03 9.05592031e-03 6.03728021e-03 1.50932005e-03 7.54660026e-03 1.50932005e-03]",0.7129673885568201,0.3614034659597618,0.4209081922137729,31.557016175224643,0.7242109019863644,0.2120417509100557,0.7626496464133116,0.8410349762166934,0.024167356069997,0.046821020698345,0.9373662788240088
0.025 0.025 0.1 dataset\6\spine_5.off,"[1.95782143 5.01281125 4.92959289 3.79300528 4.11054902 2.85570374 2.27317522 2.17681712 2.09578871 2.13520794 1.95782143 2.04979962 2.11111841 1.91621225 1.8986926  1.90526247 2.12425815 2.13739789 2.17024725 2.15491755 2.02571009 2.02571009 2.01476031 1.94249173 1.82204411 1.73663579 1.55267941 1.58771872 1.58552877 1.37748286 1.48260079 1.37967282 1.32930381 1.3249239  1.28550468 1.25484528 1.18695662 1.12563782 1.07307886 1.09278847 0.92416179 0.99424041 0.88693253 0.90445218 0.85189322 0.77086481 0.80371417 0.77086481 0.66355693 0.59347831 0.54748921 0.56062896 0.60442809 0.47303068 0.41390185 0.46865077 0.48179051 0.44456124 0.36134288 0.31097387 0.3350634  0.28907431 0.28469439 0.26717474 0.30221405 0.23432538 0.25622495 0.26279482 0.23432538 0.23651534 0.20585594 0.18614633 0.20147603 0.1270175  0.13358737 0.11606771 0.11825767 0.15767689 0.12482754 0.13577733 0.0963581  0.09197819 0.11825767 0.0810284 0.06569871 0.07883845 0.07664849 0.06350875 0.05036901 0.05255896 0.03722927 0.01751965 0.03503931 0.03503931 0.01751965 0.01751965 0.01970961 0.01970961 0.00656987 0.00656987]",0.7461155995569257,0.4360891107514455,1.1329138826637128,2.525200632102847,0.2953518183493929,0.4344062092374625,2.149935949393796,6.84483101167743,0.8513921318019979,1.216661205832336,0.4290256632478325
0.025 0.025 0.1 dataset\2\spine_6.off,"[3.39233038e+00 6.69616519e+00 5.96777853e+00 4.62219197e+00 3.68731563e+00 3.07238484e+00 2.62536873e+00 2.12389381e+00 2.10574087e+00 1.76310415e+00 1.56342183e+00 1.56115271e+00 1.67007034e+00 1.50215566e+00 1.53846154e+00 1.56796006e+00 1.52711595e+00 1.52484683e+00 1.51123213e+00 1.48854096e+00 1.53619242e+00 1.67687769e+00 1.44088949e+00 1.40458362e+00 1.37962333e+00 1.45450420e+00 1.56796006e+00 1.44315861e+00 1.43181302e+00 1.50669390e+00 1.49988654e+00 1.35693215e+00 1.33651010e+00 1.27978216e+00 1.27751305e+00 1.32516451e+00 1.21397776e+00 1.23213070e+00 1.14136601e+00 1.03925573e+00 1.03017926e+00 9.39414568e-01 9.91604266e-01 9.64374858e-01 8.59995462e-01 9.34876333e-01 8.50918993e-01 7.39732244e-01 7.53346948e-01 6.92080781e-01 7.19310188e-01 7.03426367e-01 6.73927842e-01 6.35352848e-01 5.62741094e-01 5.92239619e-01 5.28704334e-01 5.01474926e-01 5.85432267e-01 5.06013161e-01 4.51554345e-01 4.35670524e-01 4.94667574e-01 3.92557295e-01 4.12979351e-01 3.65327887e-01 3.63058770e-01 2.83639664e-01 3.29022010e-01 2.79101430e-01 2.29180849e-01 2.49602904e-01 1.99682324e-01 2.15566145e-01 2.01951441e-01 1.20263218e-01 1.52030860e-01 1.56569095e-01 9.07646925e-02 1.08917631e-01 9.98411618e-02 8.16882233e-02 6.80735194e-02 7.03426367e-02 5.44588155e-02 3.40367597e-02 3.17676424e-02 4.08441116e-02 2.72294078e-02 2.72294078e-02 2.72294078e-02 9.07646925e-03 2.49602904e-02 6.80735194e-03 1.13455866e-02 1.36147039e-02 2.26911731e-03 4.53823463e-03 4.53823463e-03 6.80735194e-03]",0.6576941863611613,0.5094786235520969,1.2368259683337115,3.192065830615263,0.3578905866707586,1.3844785718069763,2.431825419297117,5.41040654076033,0.7618343569149977,1.025424175701262,0.3459936092323999
0.025 0.025 0.1 dataset\24\spine_4.off,"[1.18436838e+00 3.78793680e+00 4.17081451e+00 3.79814687e+00 2.83584756e+00 2.41978712e+00 1.92204610e+00 1.76123746e+00 1.52895832e+00 1.55193098e+00 1.17671083e+00 1.16905327e+00 1.23031370e+00 1.35793961e+00 1.20989356e+00 1.13331802e+00 1.29667917e+00 1.13842305e+00 1.28391658e+00 1.34517702e+00 1.19457845e+00 1.27370651e+00 1.27115399e+00 1.37325472e+00 1.29667917e+00 1.26604896e+00 1.27625903e+00 1.42175256e+00 1.46769788e+00 1.41920004e+00 1.52640580e+00 1.55448350e+00 1.56469357e+00 1.64126911e+00 1.59787630e+00 1.63616408e+00 1.61063890e+00 1.60553386e+00 1.51619573e+00 1.51619573e+00 1.61574393e+00 1.50343314e+00 1.49577558e+00 1.43706767e+00 1.34007198e+00 1.29412666e+00 1.27881155e+00 1.28136407e+00 1.23797126e+00 1.20478852e+00 1.20989356e+00 1.06440003e+00 1.01845471e+00 8.70408658e-01 8.65303622e-01 8.39778441e-01 7.78518008e-01 7.55545345e-01 9.08696429e-01 8.44883478e-01 6.78969804e-01 6.33024479e-01 5.99841744e-01 6.71312250e-01 6.25366924e-01 5.64106491e-01 4.23717998e-01 4.77320877e-01 4.62005769e-01 4.72215841e-01 4.54348215e-01 4.13507926e-01 4.08402889e-01 3.77772673e-01 3.24169794e-01 2.85882023e-01 3.11407203e-01 2.85882023e-01 2.62909360e-01 2.85882023e-01 2.39936698e-01 2.04201445e-01 2.11858999e-01 2.16964035e-01 1.09758277e-01 1.83781300e-01 1.17415831e-01 8.42330959e-02 9.18906501e-02 7.65755418e-02 7.14705057e-02 6.12604334e-02 2.80776986e-02 1.27625903e-02 1.78676264e-02 3.06302167e-02 2.29726625e-02 2.55251806e-03 7.65755418e-03 1.27625903e-02]",0.7760454325658461,0.3548673157952606,0.8259784412560884,2.579783224277271,0.3036218938283318,0.1574938986174079,1.3532360394606322,4.299483898332088,0.5245541666934991,0.6178837307824984,0.1779216904848883
0.025 0.025 0.1 dataset\5-2\spine_7.off,"[2.76513307e+00 6.37081578e+00 6.25013233e+00 5.14280875e+00 4.47587390e+00 3.89151193e+00 3.15894222e+00 2.79265736e+00 2.65503589e+00 2.19982639e+00 2.15112955e+00 2.13630878e+00 2.04103237e+00 2.02409434e+00 1.86953484e+00 1.83989329e+00 1.63240245e+00 1.66204400e+00 1.68533379e+00 1.62181618e+00 1.64298872e+00 1.49266372e+00 1.62393343e+00 1.29152463e+00 1.45455315e+00 1.31693168e+00 1.23224154e+00 1.21530351e+00 1.10944083e+00 1.12214435e+00 1.18354471e+00 1.08615104e+00 1.02475069e+00 1.09250281e+00 1.00146090e+00 9.78171116e-01 8.95598230e-01 9.21005272e-01 8.42666893e-01 8.21494358e-01 9.01949990e-01 7.64328513e-01 8.00321823e-01 7.21983443e-01 7.36804218e-01 6.69052106e-01 6.28824289e-01 6.41527810e-01 6.01299994e-01 5.86479219e-01 5.99182740e-01 5.58954924e-01 5.46251403e-01 4.38271474e-01 5.52603163e-01 5.42016896e-01 4.82733798e-01 4.61561263e-01 4.23450700e-01 4.02278165e-01 4.53092249e-01 3.59933095e-01 4.42505981e-01 3.66284855e-01 3.66284855e-01 3.85340137e-01 3.04884504e-01 3.21822532e-01 2.47718659e-01 2.49835913e-01 2.39249645e-01 2.28663378e-01 2.22311617e-01 1.79966547e-01 1.82083801e-01 1.88435561e-01 1.65145773e-01 1.43973238e-01 1.22800703e-01 1.27035210e-01 1.33386970e-01 1.10097182e-01 8.46901400e-02 8.89246469e-02 7.83383795e-02 4.86968305e-02 6.77521120e-02 5.08140840e-02 4.65795770e-02 3.59933095e-02 3.81105630e-02 4.02278165e-02 3.38760560e-02 1.69380280e-02 8.46901400e-03 1.27035210e-02 6.35176050e-03 1.27035210e-02 6.35176050e-03 6.35176050e-03]",0.8117952491518468,0.4938687427565588,0.6805089240941317,10.778170973351566,0.5781541770365705,0.4643787181258753,1.3174394706885566,1.8143204991682405,0.1222321926369374,0.1922186017980018,0.5725693669665475
0.025 0.025 0.1 dataset\3\spine_3.off,"[1.19968273 3.47263534 3.97085068 3.8642673  3.40571089 2.67449931 2.35474916 2.12918897 2.04491374 1.79208804 1.56404918 1.56404918 1.68054729 1.55413444 1.61114416 1.47481658 1.50208209 1.34840373 1.48225263 1.52934761 1.48225263 1.59379338 1.56157049 1.50951814 1.57644259 1.59379338 1.50456078 1.71277018 1.65576046 1.68798334 1.58635733 1.57892128 1.55661313 1.40789213 1.45994448 1.28891533 1.29387269 1.23934166 1.23686298 1.24677771 1.24677771 1.15754511 1.2195122  1.1154075  1.11045013 1.03856831 1.06831251 0.99395201 0.88736863 0.8328376  0.892326   0.85762443 0.75351973 0.73121158 0.81052945 0.7138608  0.63702161 0.6395003  0.67420186 0.66180845 0.62710688 0.61471346 0.54283165 0.5056514  0.52300218 0.46351378 0.5205235  0.45112036 0.39906802 0.45112036 0.38915328 0.32222883 0.36684513 0.30735673 0.30983542 0.29000595 0.30487805 0.27513385 0.26026175 0.21812413 0.21812413 0.23547492 0.1933373  0.19085862 0.18094388 0.148721   0.11401943 0.0892326  0.10162602 0.0892326 0.07188182 0.07683918 0.02478683 0.01735078 0.02230815 0.00991473 0.00991473 0.01239342 0.00495737 0.00991473]",0.9365981156960584,0.3500583573365735,0.9166408667983416,2.040292285122117,0.2457100438942376,0.4389466579135392,1.4471419419647262,5.450686175279179,0.7092816811186003,0.8957880074364407,0.2629509985704174
0.025 0.025 0.1 dataset\37\spine_2.off,"[2.05688786e+00 5.76566104e+00 6.53441584e+00 5.29128307e+00 4.58252864e+00 4.69315433e+00 3.39752123e+00 3.19126995e+00 3.28127051e+00 3.03189395e+00 2.56689104e+00 2.37001481e+00 2.19563872e+00 2.23876399e+00 2.08126301e+00 1.89376184e+00 1.83376146e+00 1.85251158e+00 1.82251139e+00 1.76438603e+00 1.64251027e+00 1.67251045e+00 1.41375884e+00 1.42875893e+00 1.46625916e+00 1.45125907e+00 1.32750830e+00 1.27500797e+00 1.14188214e+00 1.15313221e+00 1.09875687e+00 1.10625691e+00 9.18755742e-01 1.02375640e+00 7.80004875e-01 8.51255320e-01 9.03755648e-01 8.30630191e-01 8.47505297e-01 8.51255320e-01 7.83754898e-01 8.10005063e-01 7.89379934e-01 7.29379559e-01 6.86254289e-01 6.84379277e-01 5.94378715e-01 6.30003938e-01 5.94378715e-01 5.04378152e-01 5.47503422e-01 4.72502953e-01 4.46252789e-01 4.23752648e-01 3.54377215e-01 3.75002344e-01 3.73127332e-01 2.86876793e-01 3.50627191e-01 2.83126770e-01 2.77501734e-01 2.45626535e-01 2.19376371e-01 2.30626441e-01 2.34376465e-01 2.00626254e-01 1.80001125e-01 1.63126020e-01 1.42500891e-01 1.35000844e-01 1.12500703e-01 1.27500797e-01 1.18125738e-01 1.35000844e-01 1.01250633e-01 1.21875762e-01 9.56255977e-02 7.87504922e-02 7.12504453e-02 6.93754336e-02 7.12504453e-02 6.93754336e-02 4.68752930e-02 6.75004219e-02 3.93752461e-02 4.87503047e-02 4.87503047e-02 3.56252227e-02 4.12502578e-02 2.43751523e-02 1.87501172e-02 1.12500703e-02 1.68751055e-02 1.87501172e-02 1.12500703e-02 7.50004688e-03 3.75002344e-03 5.62503516e-03 1.87501172e-03 1.87501172e-03]",0.8185211701217647,0.3514315353606871,1.0087046943678497,1.6343814052960428,0.184767995074195,0.9329284339772812,1.584759169202803,7.644093623151337,0.9696385213803558,2.0157900743616897,1.0789088200539474
0.025 0.025 0.1 dataset\31-1\spine_6.off,"[4.31503414e+00 6.94610547e+00 6.40021604e+00 5.45117858e+00 4.85320782e+00 4.04884071e+00 3.48944871e+00 3.19046333e+00 3.04000617e+00 2.65614753e+00 2.54041125e+00 2.10447128e+00 2.08903977e+00 2.09868446e+00 1.87299873e+00 1.87685660e+00 1.78040971e+00 1.80548590e+00 1.67817600e+00 1.66467343e+00 1.57208441e+00 1.63573936e+00 1.60101848e+00 1.50650052e+00 1.48721114e+00 1.39462212e+00 1.33096717e+00 1.17472320e+00 1.10913931e+00 1.06284480e+00 1.01076347e+00 1.08020524e+00 9.91474094e-01 9.68326839e-01 9.10458701e-01 9.16245515e-01 8.64164191e-01 8.87311446e-01 8.23656495e-01 7.75433047e-01 7.85077736e-01 7.17564909e-01 6.50052081e-01 6.88630840e-01 6.80915088e-01 6.21118012e-01 6.07615447e-01 4.84163420e-01 5.24671116e-01 5.45889433e-01 4.37868909e-01 4.95737047e-01 5.11168551e-01 4.30153158e-01 4.78376606e-01 4.72589792e-01 3.74213958e-01 3.80000772e-01 3.64569268e-01 3.12487944e-01 3.33706261e-01 2.77767061e-01 2.54619806e-01 2.43046179e-01 1.42741407e-01 1.58172910e-01 1.02233710e-01 1.02233710e-01 1.02233710e-01 8.29443309e-02 7.32996412e-02 6.55838895e-02 5.97970757e-02 4.82234482e-02 4.24366344e-02 3.47208827e-02 3.27919448e-02 3.08630068e-02 2.89340689e-02 3.47208827e-02 2.12183172e-02 2.12183172e-02 2.89340689e-02 1.15736276e-02 5.78681378e-03 1.92893793e-02 7.71575171e-03 3.85787585e-03 1.92893793e-02 1.15736276e-02 3.85787585e-03 5.78681378e-03 3.85787585e-03 1.92893793e-03 3.85787585e-03 7.71575171e-03 1.92893793e-03 0.00000000e+00 0.00000000e+00 1.92893793e-03]",0.8006319345356862,0.5271205801878156,1.1365875594700248,3.3718348701287666,0.2940182168614323,1.5879120218446552,2.091618312668676,5.525995187702274,0.6203205059649909,0.9912258956500584,0.5979254048809411
0.025 0.025 0.1 dataset\32\spine_3.off,"[4.67759599e+00 8.54212989e+00 7.64942090e+00 6.34686224e+00 5.86068430e+00 4.91321807e+00 4.30259184e+00 3.82139183e+00 3.32525802e+00 3.04981250e+00 2.95191318e+00 2.65323731e+00 2.46075731e+00 2.50721800e+00 2.40765938e+00 2.06252282e+00 2.02104006e+00 1.73895729e+00 1.63442073e+00 1.55311453e+00 1.33408555e+00 1.24780141e+00 1.21461521e+00 1.02711313e+00 1.04536555e+00 1.08684831e+00 9.65718647e-01 8.19699333e-01 7.71579332e-01 8.59522782e-01 7.71579332e-01 7.26777951e-01 6.52108984e-01 6.48790363e-01 6.27219328e-01 6.40493811e-01 5.89055189e-01 5.35957256e-01 5.50891050e-01 5.64165533e-01 4.77881392e-01 4.19805529e-01 4.81200013e-01 3.96575183e-01 3.71685527e-01 3.79982079e-01 3.35180699e-01 3.15268974e-01 3.48455182e-01 2.95357250e-01 3.05313112e-01 2.92038629e-01 2.80423456e-01 2.65489662e-01 2.37281386e-01 2.45577938e-01 2.42259317e-01 1.99117247e-01 1.89161385e-01 2.09073109e-01 1.85842764e-01 1.92480005e-01 1.74227591e-01 1.74227591e-01 1.67590349e-01 1.65931039e-01 1.37722762e-01 1.29426210e-01 1.22788969e-01 9.29213819e-02 1.17811038e-01 8.79434507e-02 7.79875884e-02 6.63724156e-02 7.96468987e-02 5.64165533e-02 5.97351741e-02 5.80758637e-02 4.48013805e-02 5.47572429e-02 3.98234494e-02 3.15268974e-02 4.14827598e-02 3.31862078e-02 3.15268974e-02 1.82524143e-02 2.65489662e-02 1.65931039e-02 1.16151727e-02 1.65931039e-02 6.63724156e-03 6.63724156e-03 6.63724156e-03 4.97793117e-03 3.31862078e-03 3.31862078e-03 1.65931039e-03 1.65931039e-03 0.00000000e+00 4.97793117e-03]",0.8822949825840789,0.4994391829238825,0.4397747721635861,24.95408431392147,0.6933876643143101,0.3962195631320083,0.888015142363359,0.8844711501092138,0.0355859638523361,0.0610806666623344,0.7164258052918951
